text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@skry Glad you like it! Did you know it’s an English-style IPA?,FALSE,0.0,skry,2016-09-19T22:13:12Z,FALSE,777715746671566848,777993974267072512,18122941,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
He’s coming. https://t.co/fG8MxjnhKH,FALSE,15.0,NA,2016-09-19T21:08:30Z,FALSE,NA,777977690095693824,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
"@Compl3teSle3t Good brews, and good football. What more can we ask for? Sláinte!",FALSE,0.0,Hacks4Guinness,2016-09-18T22:23:58Z,FALSE,777253286797639680,777634294265151488,43259539,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
We’d wish you a happy #NationalCheeseburgerDay but our mouths are full. https://t.co/QpBBexoZap,FALSE,46.0,NA,2016-09-18T19:44:33Z,FALSE,NA,777594179102924800,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,15.0,FALSE,FALSE,NA,NA
@ambeezy10 Guinness swag? Sounds like @gallopingael is a keeper. Happy birthday!,FALSE,2.0,ambeezy10,2016-09-17T20:55:37Z,FALSE,776972690011729920,777249674516434944,25236969,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Ragnrock45g Nothing else rivals family time and enjoying a pint of the dark stuff. Sláinte, Michael!",FALSE,2.0,Ragnrock45g,2016-09-17T20:54:52Z,FALSE,777002128133001216,777249485982429185,720654590467710976,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@cranman_75 Unfortunately, it won’t be available in Canada. Keep an eye out for future brews that might pop up in your area. Sláinte!",FALSE,1.0,cranman_75,2016-09-17T20:54:33Z,FALSE,776912595538305024,777249404445229057,447470010,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@gavinatc What a match! Happy to be your beer of choice during the big win. #YNWA,FALSE,1.0,gavinatc,2016-09-17T20:54:13Z,FALSE,776867275143995392,777249320445865985,1654372250,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
We couldn’t let Belgium have all the fun. #Guinness Antwerpen Stout is on its way. #StoutLife https://t.co/GjT4Q93W2N,FALSE,79.0,NA,2016-09-16T21:36:20Z,FALSE,NA,776897534740557824,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,30.0,FALSE,FALSE,NA,NA
"@expos_exposed You’re right on tune with those two champs, Steve. Sláinte!",FALSE,0.0,expos_exposed,2016-09-16T20:57:12Z,FALSE,776243787412729856,776887685092868096,721837242772242432,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@JNorris1975 Oh no! Looks like it couldn’t resist that Guinness nectar. How was the festival, Jason?",FALSE,1.0,JNorris1975,2016-09-16T20:47:30Z,FALSE,776543847446876161,776885243487846400,473115719,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@NedMccague What a coincidence, Ned. He’s our favorite statistician too. Glad you could visit the @homeofguinness. Keep us updated!",FALSE,1.0,NedMccague,2016-09-16T20:47:14Z,FALSE,776774159636557825,776885177461145601,2909660987,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
We’ll just leave this right here. #PubLife #Beer #Pint #Guinness https://t.co/3AtN2lOINK,FALSE,58.0,NA,2016-09-14T22:50:55Z,FALSE,NA,776191528288997377,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,22.0,FALSE,FALSE,NA,NA
"Irish beer is more than just stouts. Learn about IRE &amp; UK beer styles from @zmack. ^Heather, Guinness Correspondent https://t.co/xFYn9GJSoR",FALSE,17.0,NA,2016-09-14T22:12:19Z,FALSE,NA,776181813362380800,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
"@BrittnieSimone Hi, Brittnie. Do you mind sending us a DM? We'd love to send something your way to help celebrate the wedding. Sláinte!",FALSE,1.0,BrittnieSimone,2016-09-14T15:03:36Z,FALSE,NA,776073922001330176,200162715,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"No time for #Blonde jokes, just a serious lager. #NotJoking #Guinness #Beer #Summertime https://t.co/3NVyKLNLYc",FALSE,19.0,NA,2016-08-15T21:24:52Z,FALSE,NA,765298233690189828,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
@YeOldePint We’re adding new festivals all the time and will keep you in the loop as new ones are confirmed. Sláinte!,FALSE,5.0,YeOldePint,2016-08-14T19:59:53Z,FALSE,764520328672542720,764914460305784832,811489028,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@Alexa_Diamond It's not available in the U.S., but give our Blonde Lager a try. It uses similar hops and offers a citrusy flavor.",FALSE,1.0,Alexa_Diamond,2016-08-14T19:59:32Z,FALSE,764614081147834368,764914373714411520,63039509,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@rebkettlebells We’re glad you liked our Nitro IPA, Rick. Stay tuned for more awesome brews we'll be rolling out soon. Sláinte!",FALSE,1.0,rebkettlebells,2016-08-14T19:58:14Z,FALSE,764643334086287361,764914044801351680,207870685,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@BrewtifulGame Good food, good beer, and great soccer. What more could you ask for? Sláinte to a great season!",FALSE,1.0,BrewtifulGame,2016-08-14T19:57:52Z,FALSE,764813781004345344,764913951381618688,3940749749,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@SDub360 Love the pour, Scott. Did you get to enjoy a Guinness after your softball game",FALSE,1.0,DubEnFuego,2016-08-13T19:51:47Z,FALSE,764263981267562496,764550034578956288,270161806,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@davidblambo Happy to be a part of your move, David. Any Guinness memorabilia in the new apartment? Sláinte!",FALSE,0.0,davidblambo,2016-08-13T19:51:18Z,FALSE,764281301146841088,764549911270621184,25401825,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@_Impossible_GRL Date night never looked so good. Sláinte!,FALSE,1.0,_Impossible_GRL,2016-08-13T19:50:36Z,FALSE,764209968169955328,764549735264944128,1891487822,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@alikends That sounds tasty, Ali. Check out some other awesome Guinness desserts you might love! https://t.co/GDcZxg8DB0",FALSE,2.0,alikends,2016-08-13T19:50:12Z,FALSE,764244162489180160,764549635553763328,573839848,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@blackscallop Glad you like it, David. Our brewers love making new innovations to our timeless beer. Stay tuned for more beers this fall!",FALSE,0.0,blackscallop,2016-08-12T19:51:15Z,FALSE,763872487000182784,764187513112059904,224752674,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@CLos1384 Glad to have you back, friend. Sláinte to a wonderful weekend!",FALSE,2.0,CLos1384,2016-08-12T19:50:58Z,FALSE,763891253251407872,764187440403783680,125738020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@eddiespike Big city calls for big pints. That’s an awesome shot, Ed. Have a great weekend!",FALSE,3.0,eddiespike,2016-08-12T19:50:33Z,FALSE,764068448024481793,764187337928482816,2580636774,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
Here’s to blue skies and dark beers this weekend. #Slainte https://t.co/60ie2cCyKS,FALSE,53.0,NA,2016-08-12T19:37:37Z,FALSE,NA,764184083421208577,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,20.0,FALSE,FALSE,NA,NA
@MagictgSmith We're sorry you didn't enjoy our Nitro IPA. But we've got new beers rolling out soon that we hope you'll try. Sláinte!,FALSE,0.0,MagictgSmith,2016-08-11T19:07:07Z,FALSE,763551869406961664,763814015847895040,2892977498,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@standupkid Nothing like a good game with good beer. Sláinte to a great game for The Gunners!,FALSE,2.0,standupkid,2016-08-11T19:06:11Z,FALSE,763539321659985920,763813784825630720,8732322,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
"@ThomasTriplett7 No worries, Thomas. We’re adding new festivals every day and will keep you in the loop as new ones are confirmed. Sláinte!",FALSE,1.0,ThomasTriplett7,2016-08-11T19:05:19Z,FALSE,763488865503981569,763813564410761216,2795966673,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@JohnnyBarfly Hope to see you there, Johnny. Sláinte!",FALSE,1.0,JohnnyBarfly,2016-08-11T19:05:04Z,FALSE,763505526483419136,763813500288282625,841893842,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"It's not the Chicago River on St. Patrick's Day, but we'll celebrate with a pint anyway. #GreenPool https://t.co/kWBkoXgbpM",FALSE,13.0,NA,2016-08-11T18:18:00Z,FALSE,NA,763801655770877952,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,6.0,FALSE,FALSE,NA,NA
"Now that you’re a Guinness pro, you should try to grab a pint at the @HomeOfGuinness. Sláinte, Felicity! https://t.co/xst5QXFANA",FALSE,19.0,NA,2016-08-10T22:33:41Z,FALSE,NA,763503612412690433,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
We’re traveling the country on our summer break. Visit us in a city near you. #Guinness #BeerFest https://t.co/5M247ogwNI,FALSE,30.0,NA,2016-08-10T21:22:45Z,FALSE,NA,763485764885897216,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,8.0,FALSE,FALSE,NA,NA
"@OzCricketFan81 Wow, very stylish, Josh! Sláinte!",FALSE,0.0,OzCricketFan81,2016-08-10T19:12:49Z,FALSE,763411798204649472,763453062946000896,323492204,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@jewellio_1993 @GuinnessIreland And business is booming. Sláinte, Michael!",FALSE,0.0,jewellio_1993,2016-07-24T21:13:20Z,FALSE,757043305423081472,757322800306778112,46965293,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Beerdukeduchess Awesome news. How’d you like our European-style IPA?,FALSE,0.0,Beerdukeduchess,2016-07-24T21:10:52Z,FALSE,757009339517276160,757322177888813056,4100407803,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Debo_05 @DipsyDooddle @Mikey_Sweet That’s a great gift, Chris. It looks even better when you drink a Guinness from it. Sláinte, Chris!",FALSE,3.0,Debo_05,2016-07-24T21:10:37Z,FALSE,756988726056722432,757322117285314560,231583931,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Tebey Any day is a great day for a Blonde Lager, especially the hot ones. Sláinte,  Tebey!",FALSE,1.0,Tebey,2016-07-24T21:10:10Z,FALSE,756884497950347264,757322002269077504,64334914,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@TomHall @KarinMHall You have great taste, Tom. Hope you’ve had a great weekend. Sláinte!",FALSE,11.0,TomHall,2016-07-24T21:09:53Z,FALSE,756939475595374592,757321931414769664,14993272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
"Nitrogen in an IPA? Yep, we did it. And it’s delicious. #Guinness #Yum https://t.co/2mVV1pgdLd",FALSE,27.0,NA,2016-07-24T20:21:07Z,FALSE,NA,757309659170701314,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,6.0,FALSE,FALSE,NA,NA
"Stunning view outside of Caherdaniel on the Ring of Kerry. Pics don't do it justice.^Heather, Guinness Correspondent https://t.co/3zlZ2qSipd",FALSE,26.0,NA,2016-07-23T21:48:07Z,FALSE,NA,756969163592200196,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
"I'm at a herding demo &amp; the sheepdogs, Max &amp; Rick, are hard at work. ^Heather, Guinness Social Correspondent https://t.co/MVrC9RLa3d",FALSE,15.0,NA,2016-07-23T21:14:35Z,FALSE,NA,756960726800015360,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"Touring Ring of Kerry this weekend and this pint @ Red Fox Inn is a good start. ^Heather, Guinness Correspondent https://t.co/p3WqCM3BtQ",FALSE,35.0,NA,2016-07-23T20:21:46Z,FALSE,NA,756947436120203265,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
"@Irish_Temper Not at the moment, but I’ll keep you in mind. Thanks for the support, and sláinte! ^Heather, Guinness Correspondent",FALSE,0.0,Irish_Temper,2016-07-23T18:01:51Z,FALSE,756569811069509632,756912223491096576,89984333,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@audiopanacea Good find, Greg. Not many of those left, so we’re very happy you enjoyed it.",FALSE,1.0,audiopanacea,2016-07-23T18:01:20Z,FALSE,756653313895043073,756912095493578752,94460666,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@K_Bruin We agree. We’ve worked hard to perfect the malt and roast flavor that makes it so perfect. Sláinte!,FALSE,0.0,K_Bruin,2016-07-23T18:00:56Z,FALSE,756675953414197250,756911990854000640,310087983,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Wear your #GuinnessTache responsibly this weekend. #Guinness #RespectTheBeer https://t.co/oAAGXVTRnF,FALSE,34.0,NA,2016-07-23T14:31:16Z,FALSE,NA,756859227847569408,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,12.0,FALSE,FALSE,NA,NA
"Some beer leaves the brewery in tanker trucks, which are filled by the white hoses. ^Heather, Guinness Correspondent https://t.co/j7tukQYrH1",FALSE,24.0,NA,2016-07-22T23:05:21Z,FALSE,NA,756626212982849536,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
"Every batch @Guinness is quality checked by taste panel. Best job in the world? Yep.^Heather, Guinness Correspondent https://t.co/6k3RNGbqC0",FALSE,21.0,NA,2016-07-22T21:44:27Z,FALSE,NA,756605856205209600,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,6.0,FALSE,FALSE,NA,NA
"Brewhouse control panel oversees every process &amp; I have the power, at least for now!^Heather, Guinness Correspondent https://t.co/RUtsVDtsb3",FALSE,16.0,NA,2016-07-22T20:49:17Z,FALSE,NA,756591972995829760,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Wort is unfermented barley sugar water, just in case you didn't know. #AndNowYouKnow ^Heather, Guinness Correspondent",FALSE,6.0,NA,2016-07-22T20:48:00Z,FALSE,NA,756591649816391681,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"The lauter ton, which separates grain from wort, is largest in Europe at 14m wide. ^Heather, Guinness Correspondent https://t.co/Of6RSkaUMm",FALSE,8.0,NA,2016-07-22T20:26:37Z,FALSE,NA,756586268276903936,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
@K_Bruin We’re happy you were able to try it out. How did you like it?,FALSE,0.0,K_Bruin,2016-07-22T20:13:58Z,FALSE,756308535923781632,756583082451427328,310087983,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@ElodyAnne Looks delicious to us. Glad we could be a part of your night. Sláinte!,FALSE,1.0,wehadalaugh,2016-07-22T20:13:15Z,FALSE,756346564130508800,756582903400763392,2849044176,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@ThomasTriplett7 Unfortunately this is only on tap at our Open Gate Brewery, Thomas. Stay tuned for new brews coming to the states soon!",FALSE,0.0,ThomasTriplett7,2016-07-22T20:12:34Z,FALSE,756244841026105344,756582731170078720,2795966673,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@labak1337 Thanks for the love. Keep an eye out for more brews coming over from Dublin soon. Sláinte!,FALSE,1.0,labak1337,2016-07-08T21:52:12Z,FALSE,751174043877904384,751534374772957184,373691540,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
There are a lot of beer festivals this summer—and we could be coming to your ’hood soon. https://t.co/WFVPtu36sv,FALSE,33.0,NA,2016-07-06T21:29:19Z,FALSE,NA,750803839947640833,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,8.0,FALSE,FALSE,NA,NA
"@JoshTaerk You’ve got that right. There are many imitators, but the classic smooth &amp; distinguishable Guinness Draught is one of a kind.",FALSE,1.0,JoshTaerk,2016-07-06T21:19:17Z,FALSE,749379968099057664,750801316650295296,333591795,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@Frank_n_Beanz Hi, Frank. Hope you enjoyed the holiday weekend. Sláinte!",FALSE,1.0,Frank_n_Beanz,2016-07-06T21:18:37Z,FALSE,749375488372707328,750801148077105152,96180927,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@JaredDryden Your efforts are “truly dope,” but it helps when you spell our name right, Jaared. :) ^Heather, Guinness Correspondent",FALSE,1.0,JaredDryden,2016-07-06T21:15:41Z,FALSE,750445321361166337,750800408696741888,198988906,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@mccluslk We've been packaging nitro pour cans since the 80's. Guinness Draught and now the Nitro IPA are the two available in The States.,FALSE,0.0,mccluslk,2016-07-06T21:14:45Z,FALSE,750441650531409920,750800175766142979,3209989072,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Meekaleeka Wrong shirt, but at least you got the beer right, Mika. Sláinte to a big win!",FALSE,1.0,Meekaleeka,2016-07-06T21:13:31Z,FALSE,750498584429154304,750799865337217025,395687284,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"We’re looking forward to bringing a taste of Guinness to #GoodBeer, @EdibleBrooklyn. Sláinte! https://t.co/zZyhapb2NJ",FALSE,6.0,NA,2016-07-06T21:12:43Z,FALSE,NA,750799663050227712,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
